Trait,Name,Measurement
SVL,snout-vent length,length from tip of snout to cloacal opening
HLL,hind limb (tibia)  length,"tibia length, between heel and outer surface of knee"
HW,head width,"head width at widest point, generally at the level of the tympanum or jaw angle"
IN,internarial distance,distance between centers of external nares
EN,eye nare distance,distance between anterior edge of eye opneing and center of external naris
EY,eye diameter,distance between anterior and posterior edges of eye opening
THIRD,third finger diameter,width of disc of third figner measured at a right angle to the axis of the digit
FTD,fourth toe diameter,width of disc of fourth toe measured at a right angle to the axis of the digit
